 	271583696
_	89557250
E	81998843
T	60994945
I	53613285
R	51265580
S	49536266
A	46865386
N	44879761
C	43861939
D	41124384
\x0A	35965695
O	34235117
\x09	34138405
0	33596721
L	31324184
F	31173377
P	30314565
M	26646621
U	23349289
X	17049691
G	16334662
B	14584952
H	14550065
,	13886857
V	13040512
1	10166104
)	10123582
(	10117971
;	9622603
*	9595345
K	8941548
2	8109644
-	7265889
W	6865427
#	6448972
Y	6447417
=	6284696
/	5221707
>	5031586
3	4994227
"	4617633
.	4306493
4	4189815
8	3399374
Q	3233825
6	2945475
{	2842589
}	2842506
5	2807764
:	2093523
7	2003297
&	1938730
Z	1891435
9	1717015
[	1402681
]	1401579
<	1222948
\\	1027549
+	902398
|	745802
%	622802
J	600016
!	597953
@	351631
'	273033
?	98311
$	87911
~	82191
^	18497
`	9016
─	1950
©	1728
的	1287
。	1232
│	1107
다	1075
이	1067
는	961
，	952
의	886
어	691
에	667
리	651
用	633
니	591
로	573
하	572
을	530
스	519
在	477
서	472
ó	462
가	451
들	444
를	443
지	442
文	436
 	430
수	413
中	408
一	396
é	392
기	392
á	388
은	378
해	364
드	344
있	336
核	334
可	333
个	331
배	329
以	310
시	302
设	302
如	298
모	293
有	286
”	284
使	284
“	278
한	274
：	270
일	262
ö	255
（	253
）	253
件	252
备	247
内	246
、	245
고	244
の	241
ー	232
í	232
ł	229
습	226
存	224
內	224
인	221
것	221
置	215
션	214
–	213
数	211
메	211
者	210
도	209
보	207
레	207
되	204
적	203
성	200
만	200
사	196
果	193
为	193
트	192
용	191
터	190
세	189
과	188
下	187
그	187
게	185
오	185
是	185
不	184
被	183
합	176
°	174
版	174
る	173
い	171
能	171
必	169
な	168
这	167
指	167
に	166
µ	165
러	165
라	165
으	163
定	162
퍼	162
’	159
通	156
构	156
ä	155
作	154
要	154
면	154
않	154
动	152
個	149
体	147
제	147
行	146
结	145
本	143
순	142
대	140
性	139
れ	138
于	138
나	137
新	135
所	134
존	133
了	133
와	132
或	130
和	129
系	129
代	127
些	127
장	127
时	126
요	125
模	125
は	123
子	122
配	121
할	121
值	121
├	121
문	120
된	120
⎽	120
更	119
음	118
└	118
\x0C	117
정	114
调	114
爲	114
地	113
と	112
부	112
바	112
驱	111
데	110
상	110
将	109
て	108
方	108
其	108
会	107
아	107
여	106
컴	105
파	105
し	104
接	104
예	104
程	103
주	102
토	102
イ	101
を	101
자	101
두	101
행	101
到	101
址	101
空	100
法	100
위	100
须	100
ン	99
保	99
и	98
т	98
注	97
같	97
른	97
코	97
你	97
ス	95
回	95
入	95
式	95
它	94
변	93
例	92
大	92
此	92
↓	92
が	91
쓰	91
소	91
우	90
액	90
始	90
こ	89
常	89
전	89
实	89
也	89
器	89
函	89
버	88
た	87
