!\x09	25	1370981358	0.000002	99.995254
]l	25	1370981383	0.000002	99.995255
\x0C 	25	1370981408	0.000002	99.995257
Bk	25	1370981433	0.000002	99.995259
h<	25	1370981458	0.000002	99.995261
5°	25	1370981483	0.000002	99.995263
Og	25	1370981508	0.000002	99.995264
n’	25	1370981533	0.000002	99.995266
T{	25	1370981558	0.000002	99.995268
v?	25	1370981583	0.000002	99.995270
 ×	25	1370981608	0.000002	99.995272
いる	25	1370981633	0.000002	99.995274
 겁	25	1370981658	0.000002	99.995275
참고	25	1370981683	0.000002	99.995277
선 	25	1370981708	0.000002	99.995279
 안	25	1370981733	0.000002	99.995281
특정	25	1370981758	0.000002	99.995283
정 	25	1370981783	0.000002	99.995285
아키	25	1370981808	0.000002	99.995286
키텍	25	1370981833	0.000002	99.995288
텍쳐	25	1370981858	0.000002	99.995290
 비	25	1370981883	0.000002	99.995292
화 	25	1370981908	0.000002	99.995294
실행	25	1370981933	0.000002	99.995295
일 	25	1370981958	0.000002	99.995297
이벤	25	1370981983	0.000002	99.995299
벤트	25	1370982008	0.000002	99.995301
로,	25	1370982033	0.000002	99.995303
문에	25	1370982058	0.000002	99.995305
요.	25	1370982083	0.000002	99.995306
존재	25	1370982108	0.000002	99.995308
 지	25	1370982133	0.000002	99.995310
것으	25	1370982158	0.000002	99.995312
러가	25	1370982183	0.000002	99.995314
硬件	25	1370982208	0.000002	99.995316
指定	25	1370982233	0.000002	99.995317
 为	25	1370982258	0.000002	99.995319
，所	25	1370982283	0.000002	99.995321
，且	25	1370982308	0.000002	99.995323
起始	25	1370982333	0.000002	99.995325
實現	25	1370982358	0.000002	99.995326
執行	25	1370982383	0.000002	99.995328
ε-	25	1370982408	0.000002	99.995330
ä 	25	1370982433	0.000002	99.995332
=Z	25	1370982458	0.000002	99.995334
,=	25	1370982483	0.000002	99.995336
=q	25	1370982508	0.000002	99.995337
`S	25	1370982533	0.000002	99.995339
]A	25	1370982558	0.000002	99.995341
~\\	25	1370982583	0.000002	99.995343
z!	25	1370982608	0.000002	99.995345
Tk	25	1370982633	0.000002	99.995347
aë	25	1370982658	0.000002	99.995348
ël	25	1370982683	0.000002	99.995350
Zw	25	1370982708	0.000002	99.995352
hK	25	1370982733	0.000002	99.995354
<\\	25	1370982758	0.000002	99.995356
~|	25	1370982783	0.000002	99.995357
:j	25	1370982808	0.000002	99.995359
zD	25	1370982833	0.000002	99.995361
}e	25	1370982858	0.000002	99.995363
2`	24	1370982882	0.000002	99.995365
[;	24	1370982906	0.000002	99.995366
g{	24	1370982930	0.000002	99.995368
^D	24	1370982954	0.000002	99.995370
hú	24	1370982978	0.000002	99.995372
5j	24	1370983002	0.000002	99.995373
]P	24	1370983026	0.000002	99.995375
× 	24	1370983050	0.000002	99.995377
定義	24	1370983074	0.000002	99.995379
해야	24	1370983098	0.000002	99.995380
 될	24	1370983122	0.000002	99.995382
상 	24	1370983146	0.000002	99.995384
로세	24	1370983170	0.000002	99.995386
\x0A있	24	1370983194	0.000002	99.995387
더 	24	1370983218	0.000002	99.995389
 요	24	1370983242	0.000002	99.995391
 중	24	1370983266	0.000002	99.995393
째 	24	1370983290	0.000002	99.995394
 존	24	1370983314	0.000002	99.995396
드와	24	1370983338	0.000002	99.995398
섹션	24	1370983362	0.000002	99.995400
록 	24	1370983386	0.000002	99.995401
 맞	24	1370983410	0.000002	99.995403
일어	24	1370983434	0.000002	99.995405
최적	24	1370983458	0.000002	99.995407
ín	24	1370983482	0.000002	99.995408
óp	24	1370983506	0.000002	99.995410
定的	24	1370983530	0.000002	99.995412
可用	24	1370983554	0.000002	99.995414
更多	24	1370983578	0.000002	99.995415
或者	24	1370983602	0.000002	99.995417
选项	24	1370983626	0.000002	99.995419
版校	24	1370983650	0.000002	99.995421
\x0A在	24	1370983674	0.000002	99.995422
寄存	24	1370983698	0.000002	99.995424
存器	24	1370983722	0.000002	99.995426
置 	24	1370983746	0.000002	99.995428
体中	24	1370983770	0.000002	99.995429
這個	24	1370983794	0.000002	99.995431
K<	24	1370983818	0.000002	99.995433
-∆	24	1370983842	0.000002	99.995435
$;	24	1370983866	0.000002	99.995436
=@	24	1370983890	0.000002	99.995438
!%	24	1370983914	0.000002	99.995440
Nq	24	1370983938	0.000002	99.995442
Bg	24	1370983962	0.000002	99.995443
^{	24	1370983986	0.000002	99.995445
;]	24	1370984010	0.000002	99.995447
kQ	24	1370984034	0.000002	99.995449
Ww	24	1370984058	0.000002	99.995450
Gg	24	1370984082	0.000002	99.995452
Ik	23	1370984105	0.000002	99.995454
$V	23	1370984128	0.000002	99.995456
e”	23	1370984151	0.000002	99.995457
:,	23	1370984174	0.000002	99.995459
`x	23	1370984197	0.000002	99.995461
nç	23	1370984220	0.000002	99.995462
^R	23	1370984243	0.000002	99.995464
必要	23	1370984266	0.000002	99.995466
\x0A一	23	1370984289	0.000002	99.995467
의해	23	1370984312	0.000002	99.995469
관성	23	1370984335	0.000002	99.995471
여기	23	1370984358	0.000002	99.995472
 무	23	1370984381	0.000002	99.995474
 짝	23	1370984404	0.000002	99.995476
시퀀	23	1370984427	0.000002	99.995477
퀀스	23	1370984450	0.000002	99.995479
모두	23	1370984473	0.000002	99.995481
스터	23	1370984496	0.000002	99.995482
 개	23	1370984519	0.000002	99.995484
로\x0A	23	1370984542	0.000002	99.995486
적화	23	1370984565	0.000002	99.995487
问题	23	1370984588	0.000002	99.995489
或更	23	1370984611	0.000002	99.995491
的文	23	1370984634	0.000002	99.995492
，这	23	1370984657	0.000002	99.995494
映射	23	1370984680	0.000002	99.995496
戶空	23	1370984703	0.000002	99.995498
選項	23	1370984726	0.000002	99.995499
 ε	23	1370984749	0.000002	99.995501
}w	23	1370984772	0.000002	99.995503
Lw	23	1370984795	0.000002	99.995504
a`	23	1370984818	0.000002	99.995506
4`	23	1370984841	0.000002	99.995508
`E	23	1370984864	0.000002	99.995509
;(	23	1370984887	0.000002	99.995511
$k	23	1370984910	0.000002	99.995513
B<	23	1370984933	0.000002	99.995514
(|	23	1370984956	0.000002	99.995516
aü	23	1370984979	0.000002	99.995518
;w	23	1370985002	0.000002	99.995519
Bz	23	1370985025	0.000002	99.995521
p&	23	1370985048	0.000002	99.995523
@Z	23	1370985071	0.000002	99.995524
i!	23	1370985094	0.000002	99.995526
%|	23	1370985117	0.000002	99.995528
iJ	22	1370985139	0.000002	99.995529
]@	22	1370985161	0.000002	99.995531
 周	22	1370985183	0.000002	99.995533
C@	22	1370985205	0.000002	99.995534
ュー	22	1370985227	0.000002	99.995536
해선	22	1370985249	0.000002	99.995537
가\x0A	22	1370985271	0.000002	99.995539
들 	22	1370985293	0.000002	99.995541
서\x0A	22	1370985315	0.000002	99.995542
레지	22	1370985337	0.000002	99.995544
지스	22	1370985359	0.000002	99.995545
\x0A하	22	1370985381	0.000002	99.995547
또는	22	1370985403	0.000002	99.995549
라 	22	1370985425	0.000002	99.995550
약 	22	1370985447	0.000002	99.995552
 세	22	1370985469	0.000002	99.995553
译者	22	1370985491	0.000002	99.995555
用的	22	1370985513	0.000002	99.995557
没有	22	1370985535	0.000002	99.995558
了一	22	1370985557	0.000002	99.995560
新的	22	1370985579	0.000002	99.995561
之前	22	1370985601	0.000002	99.995563
容，	22	1370985623	0.000002	99.995565
以在	22	1370985645	0.000002	99.995566
的情	22	1370985667	0.000002	99.995568
保存	22	1370985689	0.000002	99.995569
描述	22	1370985711	0.000002	99.995571
方式	22	1370985733	0.000002	99.995573
^W	22	1370985755	0.000002	99.995574
:K	22	1370985777	0.000002	99.995576
;d	22	1370985799	0.000002	99.995577
|Z	22	1370985821	0.000002	99.995579
jC	22	1370985843	0.000002	99.995581
F#	22	1370985865	0.000002	99.995582
"`	22	1370985887	0.000002	99.995584
dZ	22	1370985909	0.000002	99.995585
Ek	22	1370985931	0.000002	99.995587
Ló	22	1370985953	0.000002	99.995589
zF	22	1370985975	0.000002	99.995590
’t	22	1370985997	0.000002	99.995592
yö	22	1370986019	0.000002	99.995594
;2	22	1370986041	0.000002	99.995595
]u	21	1370986062	0.000002	99.995597
]f	21	1370986083	0.000002	99.995598
!/	21	1370986104	0.000002	99.995600
^O	21	1370986125	0.000002	99.995601
?m	21	1370986146	0.000002	99.995603
− 	21	1370986167	0.000002	99.995604
<Q	21	1370986188	0.000002	99.995606
Zf	21	1370986209	0.000002	99.995607
^A	21	1370986230	0.000002	99.995609
るこ	21	1370986251	0.000002	99.995610
よう	21	1370986272	0.000002	99.995612
다;	21	1370986293	0.000002	99.995613
사항	21	1370986314	0.000002	99.995615
서의	21	1370986335	0.000002	99.995617
 방	21	1370986356	0.000002	99.995618
시적	21	1370986377	0.000002	99.995620
로는	21	1370986398	0.000002	99.995621
가정	21	1370986419	0.000002	99.995623
원자	21	1370986440	0.000002	99.995624
자성	21	1370986461	0.000002	99.995626
자신	21	1370986482	0.000002	99.995627
치 	21	1370986503	0.000002	99.995629
템에	21	1370986524	0.000002	99.995630
 반	21	1370986545	0.000002	99.995632
 매	21	1370986566	0.000002	99.995633
질 	21	1370986587	0.000002	99.995635
만약	21	1370986608	0.000002	99.995636
이트	21	1370986629	0.000002	99.995638
장하	21	1370986650	0.000002	99.995640
조건	21	1370986671	0.000002	99.995641
이것	21	1370986692	0.000002	99.995643
값을	21	1370986713	0.000002	99.995644
的，	21	1370986734	0.000002	99.995646
有一	21	1370986755	0.000002	99.995647
中，	21	1370986776	0.000002	99.995649
相关	21	1370986797	0.000002	99.995650
某些	21	1370986818	0.000002	99.995652
能使	21	1370986839	0.000002	99.995653
的方	21	1370986860	0.000002	99.995655
法。	21	1370986881	0.000002	99.995656
完成	21	1370986902	0.000002	99.995658
索引	21	1370986923	0.000002	99.995659
數據	21	1370986944	0.000002	99.995661
這些	21	1370986965	0.000002	99.995663
傅煒	21	1370986986	0.000002	99.995664
煒 	21	1370987007	0.000002	99.995666
B?	21	1370987028	0.000002	99.995667
_=	21	1370987049	0.000002	99.995669
]T	21	1370987070	0.000002	99.995670
dJ	21	1370987091	0.000002	99.995672
X@	21	1370987112	0.000002	99.995673
@#	21	1370987133	0.000002	99.995675
f&	21	1370987154	0.000002	99.995676
QY	21	1370987175	0.000002	99.995678
&*	21	1370987196	0.000002	99.995679
`N	21	1370987217	0.000002	99.995681
?>	21	1370987238	0.000002	99.995682
KJ	21	1370987259	0.000002	99.995684
kK	21	1370987280	0.000002	99.995685
Gq	21	1370987301	0.000002	99.995687
t^	21	1370987322	0.000002	99.995689
]B	21	1370987343	0.000002	99.995690
8?	21	1370987364	0.000002	99.995692
Yc	21	1370987385	0.000002	99.995693
*Y	21	1370987406	0.000002	99.995695
C`	21	1370987427	0.000002	99.995696
Y`	21	1370987448	0.000002	99.995698
#|	21	1370987469	0.000002	99.995699
H@	21	1370987490	0.000002	99.995701
M@	20	1370987510	0.000001	99.995702
>@	20	1370987530	0.000001	99.995704
6J	20	1370987550	0.000001	99.995705
]M	20	1370987570	0.000001	99.995707
}@	20	1370987590	0.000001	99.995708
Tz	20	1370987610	0.000001	99.995710
)9	20	1370987630	0.000001	99.995711
9z	20	1370987650	0.000001	99.995712
ła	20	1370987670	0.000001	99.995714
]6	20	1370987690	0.000001	99.995715
7z	20	1370987710	0.000001	99.995717
v<	20	1370987730	0.000001	99.995718
B&	20	1370987750	0.000001	99.995720
これ	20	1370987770	0.000001	99.995721
原文	20	1370987790	0.000001	99.995723
해결	20	1370987810	0.000001	99.995724
 말	20	1370987830	0.000001	99.995726
수들	20	1370987850	0.000001	99.995727
 효	20	1370987870	0.000001	99.995729
화된	20	1370987890	0.000001	99.995730
봅시	20	1370987910	0.000001	99.995731
시다	20	1370987930	0.000001	99.995733
션이	20	1370987950	0.000001	99.995734
개의	20	1370987970	0.000001	99.995736
요청	20	1370987990	0.000001	99.995737
션 	20	1370988010	0.000001	99.995739
거나	20	1370988030	0.000001	99.995740
고하	20	1370988050	0.000001	99.995742
두개	20	1370988070	0.000001	99.995743
 범	20	1370988090	0.000001	99.995745
tó	20	1370988110	0.000001	99.995746
át	20	1370988130	0.000001	99.995747
运行	20	1370988150	0.000001	99.995749
的一	20	1370988170	0.000001	99.995750
含了	20	1370988190	0.000001	99.995752
，而	20	1370988210	0.000001	99.995753
 。	20	1370988230	0.000001	99.995755
置。	20	1370988250	0.000001	99.995756
默认	20	1370988270	0.000001	99.995758
下，	20	1370988290	0.000001	99.995759
作。	20	1370988310	0.000001	99.995761
联系	20	1370988330	0.000001	99.995762
你使	20	1370988350	0.000001	99.995764
所以	20	1370988370	0.000001	99.995765
过 	20	1370988390	0.000001	99.995766
位 	20	1370988410	0.000001	99.995768
编号	20	1370988430	0.000001	99.995769
址\x09	20	1370988450	0.000001	99.995771
救措	20	1370988470	0.000001	99.995772
措施	20	1370988490	0.000001	99.995774
实例	20	1370988510	0.000001	99.995775
1’	20	1370988530	0.000001	99.995777
!@	20	1370988550	0.000001	99.995778
V{	20	1370988570	0.000001	99.995780
D{	20	1370988590	0.000001	99.995781
7J	20	1370988610	0.000001	99.995782
^%	20	1370988630	0.000001	99.995784
G<	20	1370988650	0.000001	99.995785
!+	20	1370988670	0.000001	99.995787
J/	20	1370988690	0.000001	99.995788
q&	20	1370988710	0.000001	99.995790
;1	20	1370988730	0.000001	99.995791
\\A	20	1370988750	0.000001	99.995793
Fg	20	1370988770	0.000001	99.995794
jV	20	1370988790	0.000001	99.995796
?]	20	1370988810	0.000001	99.995797
`*	20	1370988830	0.000001	99.995799
;`	20	1370988850	0.000001	99.995800
{q	20	1370988870	0.000001	99.995801
G@	20	1370988890	0.000001	99.995803
 ◦	20	1370988910	0.000001	99.995804
◦ 	20	1370988930	0.000001	99.995806
&,	20	1370988950	0.000001	99.995807
x$	19	1370988969	0.000001	99.995809
$b	19	1370988988	0.000001	99.995810
d”	19	1370989007	0.000001	99.995811
”\x0A	19	1370989026	0.000001	99.995813
Fä	19	1370989045	0.000001	99.995814
S{	19	1370989064	0.000001	99.995816
éb	19	1370989083	0.000001	99.995817
7q	19	1370989102	0.000001	99.995818
#<	19	1370989121	0.000001	99.995820
fX	19	1370989140	0.000001	99.995821
#E	19	1370989159	0.000001	99.995823
|#	19	1370989178	0.000001	99.995824
って	19	1370989197	0.000001	99.995825
어\x0A	19	1370989216	0.000001	99.995827
한\x0A	19	1370989235	0.000001	99.995828
효과	19	1370989254	0.000001	99.995829
완화	19	1370989273	0.000001	99.995831
된다	19	1370989292	0.000001	99.995832
다고	19	1370989311	0.000001	99.995834
조합	19	1370989330	0.000001	99.995835
 통	19	1370989349	0.000001	99.995836
 항	19	1370989368	0.000001	99.995838
어야	19	1370989387	0.000001	99.995839
 서	19	1370989406	0.000001	99.995841
이는	19	1370989425	0.000001	99.995842
이에	19	1370989444	0.000001	99.995843
과를	19	1370989463	0.000001	99.995845
들과	19	1370989482	0.000001	99.995846
 타	19	1370989501	0.000001	99.995847
뒤의	19	1370989520	0.000001	99.995849
처럼	19	1370989539	0.000001	99.995850
션은	19	1370989558	0.000001	99.995852
 유	19	1370989577	0.000001	99.995853
쓰레	19	1370989596	0.000001	99.995854
레드	19	1370989615	0.000001	99.995856
락을	19	1370989634	0.000001	99.995857
íc	19	1370989653	0.000001	99.995859
té	19	1370989672	0.000001	99.995860
pí	19	1370989691	0.000001	99.995861
以及	19	1370989710	0.000001	99.995863
虚拟	19	1370989729	0.000001	99.995864
应用	19	1370989748	0.000001	99.995865
一些	19	1370989767	0.000001	99.995867
 可	19	1370989786	0.000001	99.995868
不同	19	1370989805	0.000001	99.995870
，如	19	1370989824	0.000001	99.995871
第一	19	1370989843	0.000001	99.995872
数。	19	1370989862	0.000001	99.995874
，可	19	1370989881	0.000001	99.995875
你可	19	1370989900	0.000001	99.995877
向 	19	1370989919	0.000001	99.995878
的中	19	1370989938	0.000001	99.995879
安全	19	1370989957	0.000001	99.995881
一致	19	1370989976	0.000001	99.995882
缓存	19	1370989995	0.000001	99.995884
接口	19	1370990014	0.000001	99.995885
體中	19	1370990033	0.000001	99.995886
聯繫	19	1370990052	0.000001	99.995888
處理	19	1370990071	0.000001	99.995889
虛擬	19	1370990090	0.000001	99.995890
運行	19	1370990109	0.000001	99.995892
*~	19	1370990128	0.000001	99.995893
\\L	19	1370990147	0.000001	99.995895
}l	19	1370990166	0.000001	99.995896
^V	19	1370990185	0.000001	99.995897
|)	19	1370990204	0.000001	99.995899
$o	19	1370990223	0.000001	99.995900
^X	19	1370990242	0.000001	99.995902
=#	19	1370990261	0.000001	99.995903
}c	19	1370990280	0.000001	99.995904
9~	19	1370990299	0.000001	99.995906
?/	19	1370990318	0.000001	99.995907
H#	19	1370990337	0.000001	99.995908
j!	19	1370990356	0.000001	99.995910
Wg	19	1370990375	0.000001	99.995911
JY	19	1370990394	0.000001	99.995913
d~	19	1370990413	0.000001	99.995914
n$	18	1370990431	0.000001	99.995915
}a	18	1370990449	0.000001	99.995917
Q>	18	1370990467	0.000001	99.995918
^j	18	1370990485	0.000001	99.995919
$:	18	1370990503	0.000001	99.995921
Sá	18	1370990521	0.000001	99.995922
 −	18	1370990539	0.000001	99.995923
:y	18	1370990557	0.000001	99.995924
@*	18	1370990575	0.000001	99.995926
^E	18	1370990593	0.000001	99.995927
m{	18	1370990611	0.000001	99.995928
:+	18	1370990629	0.000001	99.995930
あな	18	1370990647	0.000001	99.995931
なた	18	1370990665	0.000001	99.995932
ョン	18	1370990683	0.000001	99.995934
なら	18	1370990701	0.000001	99.995935
 간	18	1370990719	0.000001	99.995936
일부	18	1370990737	0.000001	99.995938
예측	18	1370990755	0.000001	99.995939
상태	18	1370990773	0.000001	99.995940
스는	18	1370990791	0.000001	99.995942
터를	18	1370990809	0.000001	99.995943
므로	18	1370990827	0.000001	99.995944
수정	18	1370990845	0.000001	99.995946
실제	18	1370990863	0.000001	99.995947
성은	18	1370990881	0.000001	99.995948
것은	18	1370990899	0.000001	99.995949
어나	18	1370990917	0.000001	99.995951
 후	18	1370990935	0.000001	99.995952
않을	18	1370990953	0.000001	99.995953
지고	18	1370990971	0.000001	99.995955
 구	18	1370990989	0.000001	99.995956
它们	18	1370991007	0.000001	99.995957
自己	18	1370991025	0.000001	99.995959
\x0A本	18	1370991043	0.000001	99.995960
核的	18	1370991061	0.000001	99.995961
 通	18	1370991079	0.000001	99.995963
个\x0A	18	1370991097	0.000001	99.995964
分配	18	1370991115	0.000001	99.995965
传递	18	1370991133	0.000001	99.995967
果想	18	1370991151	0.000001	99.995968
新本	18	1370991169	0.000001	99.995969
文的	18	1370991187	0.000001	99.995970
用英	18	1370991205	0.000001	99.995972
\x0A交	18	1370991223	0.000001	99.995973
交流	18	1370991241	0.000001	99.995974
流有	18	1370991259	0.000001	99.995976
有困	18	1370991277	0.000001	99.995977
以向	18	1370991295	0.000001	99.995978
者求	18	1370991313	0.000001	99.995980
求助	18	1370991331	0.000001	99.995981
助。	18	1370991349	0.000001	99.995982
果本	18	1370991367	0.000001	99.995984
本翻	18	1370991385	0.000001	99.995985
新不	18	1370991403	0.000001	99.995986
不及	18	1370991421	0.000001	99.995988
者翻	18	1370991439	0.000001	99.995989
版翻	18	1370991457	0.000001	99.995990
正文	18	1370991475	0.000001	99.995991
非零	18	1370991493	0.000001	99.995993
小端	18	1370991511	0.000001	99.995994
端模	18	1370991529	0.000001	99.995995
\x09用	18	1370991547	0.000001	99.995997
 驱	18	1370991565	0.000001	99.995998
件句	18	1370991583	0.000001	99.995999
句柄	18	1370991601	0.000001	99.996001
繁體	18	1370991619	0.000001	99.996002
個 	18	1370991637	0.000001	99.996003
情況	18	1370991655	0.000001	99.996005
時，	18	1370991673	0.000001	99.996006
調用	18	1370991691	0.000001	99.996007
+K	18	1370991709	0.000001	99.996009
^Q	18	1370991727	0.000001	99.996010
~j	18	1370991745	0.000001	99.996011
]1	18	1370991763	0.000001	99.996012
]I	18	1370991781	0.000001	99.996014
F@	18	1370991799	0.000001	99.996015
z#	18	1370991817	0.000001	99.996016
}I	18	1370991835	0.000001	99.996018
}M	18	1370991853	0.000001	99.996019
j>	18	1370991871	0.000001	99.996020
!:	18	1370991889	0.000001	99.996022
’b	18	1370991907	0.000001	99.996023
yZ	18	1370991925	0.000001	99.996024
`X	18	1370991943	0.000001	99.996026
iß	18	1370991961	0.000001	99.996027
]F	18	1370991979	0.000001	99.996028
9`	18	1370991997	0.000001	99.996030
!1	17	1370992014	0.000001	99.996031
K@	17	1370992031	0.000001	99.996032
“s	17	1370992048	0.000001	99.996033
r$	17	1370992065	0.000001	99.996034
?[	17	1370992082	0.000001	99.996036
6$	17	1370992099	0.000001	99.996037
l$	17	1370992116	0.000001	99.996038
° 	17	1370992133	0.000001	99.996039
Gw	17	1370992150	0.000001	99.996041
b$	17	1370992167	0.000001	99.996042
]H	17	1370992184	0.000001	99.996043
%}	17	1370992201	0.000001	99.996044
 用	17	1370992218	0.000001	99.996046
문서	17	1370992235	0.000001	99.996047
부 	17	1370992252	0.000001	99.996048
고\x0A	17	1370992269	0.000001	99.996049
알아	17	1370992286	0.000001	99.996051
시기	17	1370992303	0.000001	99.996052
바랍	17	1370992320	0.000001	99.996053
랍니	17	1370992337	0.000001	99.996054
어의	17	1370992354	0.000001	99.996056
명시	17	1370992371	0.000001	99.996057
 추	17	1370992388	0.000001	99.996058
며,	17	1370992405	0.000001	99.996059
 발	17	1370992422	0.000001	99.996061
각해	17	1370992439	0.000001	99.996062
\x0A보	17	1370992456	0.000001	99.996063
템의	17	1370992473	0.000001	99.996064
보여	17	1370992490	0.000001	99.996065
 갖	17	1370992507	0.000001	99.996067
건 	17	1370992524	0.000001	99.996068
항상	17	1370992541	0.000001	99.996069
아니	17	1370992558	0.000001	99.996070
 업	17	1370992575	0.000001	99.996072
업데	17	1370992592	0.000001	99.996073
에도	17	1370992609	0.000001	99.996074
기가	17	1370992626	0.000001	99.996075
는,	17	1370992643	0.000001	99.996077
분의	17	1370992660	0.000001	99.996078
 도	17	1370992677	0.000001	99.996079
제를	17	1370992694	0.000001	99.996080
장치	17	1370992711	0.000001	99.996082
应该	17	1370992728	0.000001	99.996083
或 	17	1370992745	0.000001	99.996084
前，	17	1370992762	0.000001	99.996085
，必	17	1370992779	0.000001	99.996087
参考	17	1370992796	0.000001	99.996088
因此	17	1370992813	0.000001	99.996089
工作	17	1370992830	0.000001	99.996090
转换	17	1370992847	0.000001	99.996092
制器	17	1370992864	0.000001	99.996093
同的	17	1370992881	0.000001	99.996094
重新	17	1370992898	0.000001	99.996095
\x0A英	17	1370992915	0.000001	99.996096
个设	17	1370992932	0.000001	99.996098
状态	17	1370992949	0.000001	99.996099
总线	17	1370992966	0.000001	99.996100
私有	17	1370992983	0.000001	99.996101
設置	17	1370993000	0.000001	99.996103
轉換	17	1370993017	0.000001	99.996104
@/	17	1370993034	0.000001	99.996105
E{	17	1370993051	0.000001	99.996106
`P	17	1370993068	0.000001	99.996108
:@	17	1370993085	0.000001	99.996109
Zx	17	1370993102	0.000001	99.996110
6!	17	1370993119	0.000001	99.996111
:~	17	1370993136	0.000001	99.996113
&%	17	1370993153	0.000001	99.996114
Kj	17	1370993170	0.000001	99.996115
~"	17	1370993187	0.000001	99.996116
r^	17	1370993204	0.000001	99.996118
Jf	17	1370993221	0.000001	99.996119
O{	17	1370993238	0.000001	99.996120
3^	17	1370993255	0.000001	99.996121
┬─	17	1370993272	0.000001	99.996123
y{	17	1370993289	0.000001	99.996124
4y	17	1370993306	0.000001	99.996125
.=	17	1370993323	0.000001	99.996126
JX	17	1370993340	0.000001	99.996127
Xq	17	1370993357	0.000001	99.996129
#{	17	1370993374	0.000001	99.996130
]7	17	1370993391	0.000001	99.996131
 ─	17	1370993408	0.000001	99.996132
$u	17	1370993425	0.000001	99.996134
uJ	16	1370993441	0.000001	99.996135
#]	16	1370993457	0.000001	99.996136
,!	16	1370993473	0.000001	99.996137
;[	16	1370993489	0.000001	99.996138
P$	16	1370993505	0.000001	99.996140
r’	16	1370993521	0.000001	99.996141
&{	16	1370993537	0.000001	99.996142
]X	16	1370993553	0.000001	99.996143
3{	16	1370993569	0.000001	99.996144
&)	16	1370993585	0.000001	99.996145
k$	16	1370993601	0.000001	99.996147
9#	16	1370993617	0.000001	99.996148
とい	16	1370993633	0.000001	99.996149
いう	16	1370993649	0.000001	99.996150
。こ	16	1370993665	0.000001	99.996151
もの	16	1370993681	0.000001	99.996152
った	16	1370993697	0.000001	99.996154
（例	16	1370993713	0.000001	99.996155
パッ	16	1370993729	0.000001	99.996156
ッチ	16	1370993745	0.000001	99.996157
引用	16	1370993761	0.000001	99.996158
않은	16	1370993777	0.000001	99.996159
있고	16	1370993793	0.000001	99.996161
있을	16	1370993809	0.000001	99.996162
도\x0A	16	1370993825	0.000001	99.996163
락 	16	1370993841	0.000001	99.996164
상호	16	1370993857	0.000001	99.996165
로그	16	1370993873	0.000001	99.996166
그램	16	1370993889	0.000001	99.996168
발생	16	1370993905	0.000001	99.996169
 각	16	1370993921	0.000001	99.996170
트들	16	1370993937	0.000001	99.996171
중 	16	1370993953	0.000001	99.996172
재하	16	1370993969	0.000001	99.996173
 행	16	1370993985	0.000001	99.996175
어진	16	1370994001	0.000001	99.996176
 을	16	1370994017	0.000001	99.996177
\x0A메	16	1370994033	0.000001	99.996178
먼저	16	1370994049	0.000001	99.996179
션의	16	1370994065	0.000001	99.996180
일반	16	1370994081	0.000001	99.996182
반적	16	1370994097	0.000001	99.996183
럼 	16	1370994113	0.000001	99.996184
에,	16	1370994129	0.000001	99.996185
 깨	16	1370994145	0.000001	99.996186
lá	16	1370994161	0.000001	99.996187
的所	16	1370994177	0.000001	99.996189
制。	16	1370994193	0.000001	99.996190
作为	16	1370994209	0.000001	99.996191
，它	16	1370994225	0.000001	99.996192
源代	16	1370994241	0.000001	99.996193
 或	16	1370994257	0.000001	99.996194
自动	16	1370994273	0.000001	99.996196
核版	16	1370994289	0.000001	99.996197
 模	16	1370994305	0.000001	99.996198
 包	16	1370994321	0.000001	99.996199
理器	16	1370994337	0.000001	99.996200
 是	16	1370994353	0.000001	99.996201
式。	16	1370994369	0.000001	99.996203
启动	16	1370994385	0.000001	99.996204
向中	16	1370994401	0.000001	99.996205
翻\x0A	16	1370994417	0.000001	99.996206
的。	16	1370994433	0.000001	99.996207
须在	16	1370994449	0.000001	99.996208
\x0A使	16	1370994465	0.000001	99.996210
备树	16	1370994481	0.000001	99.996211
下：	16	1370994497	0.000001	99.996212
偏移	16	1370994513	0.000001	99.996213
值，	16	1370994529	0.000001	99.996214
始地	16	1370994545	0.000001	99.996215
。在	16	1370994561	0.000001	99.996217
性值	16	1370994577	0.000001	99.996218
)。	16	1370994593	0.000001	99.996219
注销	16	1370994609	0.000001	99.996220
用於	16	1370994625	0.000001	99.996221
結構	16	1370994641	0.000001	99.996222
，並	16	1370994657	0.000001	99.996224
輔助	16	1370994673	0.000001	99.996225
備樹	16	1370994689	0.000001	99.996226
}b	16	1370994705	0.000001	99.996227
n^	16	1370994721	0.000001	99.996228
Z\\	16	1370994737	0.000001	99.996229
>$	16	1370994753	0.000001	99.996231
^_	16	1370994769	0.000001	99.996232
Gz	16	1370994785	0.000001	99.996233
m`	16	1370994801	0.000001	99.996234
\\W	16	1370994817	0.000001	99.996235
?P	16	1370994833	0.000001	99.996236
Yb	16	1370994849	0.000001	99.996238
b^	16	1370994865	0.000001	99.996239
]2	16	1370994881	0.000001	99.996240
`~	16	1370994897	0.000001	99.996241
cJ	16	1370994913	0.000001	99.996242
R`	16	1370994929	0.000001	99.996243
f`	16	1370994945	0.000001	99.996245
ßs	16	1370994961	0.000001	99.996246
;5	16	1370994977	0.000001	99.996247
Hä	16	1370994993	0.000001	99.996248
öc	16	1370995009	0.000001	99.996249
C~	16	1370995025	0.000001	99.996250
